,7Networks_LH_Vis_1,7Networks_LH_Vis_2,7Networks_LH_Vis_3,7Networks_LH_Vis_4,7Networks_LH_Vis_5,7Networks_LH_Vis_6,7Networks_LH_Vis_7,7Networks_LH_Vis_8,7Networks_LH_Vis_9,7Networks_LH_Vis_10,7Networks_LH_Vis_11,7Networks_LH_Vis_12,7Networks_LH_Vis_13,7Networks_LH_Vis_14,7Networks_LH_SomMot_1,7Networks_LH_SomMot_2,7Networks_LH_SomMot_3,7Networks_LH_SomMot_4,7Networks_LH_SomMot_5,7Networks_LH_SomMot_6,7Networks_LH_SomMot_7,7Networks_LH_SomMot_8,7Networks_LH_SomMot_9,7Networks_LH_SomMot_10,7Networks_LH_SomMot_11,7Networks_LH_SomMot_12,7Networks_LH_SomMot_13,7Networks_LH_SomMot_14,7Networks_LH_SomMot_15,7Networks_LH_SomMot_16,7Networks_LH_DorsAttn_Post_1,7Networks_LH_DorsAttn_Post_2,7Networks_LH_DorsAttn_Post_3,7Networks_LH_DorsAttn_Post_4,7Networks_LH_DorsAttn_Post_5,7Networks_LH_DorsAttn_Post_6,7Networks_LH_DorsAttn_Post_7,7Networks_LH_DorsAttn_Post_8,7Networks_LH_DorsAttn_Post_9,7Networks_LH_DorsAttn_Post_10,7Networks_LH_DorsAttn_FEF_1,7Networks_LH_DorsAttn_FEF_2,7Networks_LH_DorsAttn_PrCv_1,7Networks_LH_SalVentAttn_ParOper_1,7Networks_LH_SalVentAttn_ParOper_2,7Networks_LH_SalVentAttn_ParOper_3,7Networks_LH_SalVentAttn_FrOperIns_1,7Networks_LH_SalVentAttn_FrOperIns_2,7Networks_LH_SalVentAttn_FrOperIns_3,7Networks_LH_SalVentAttn_FrOperIns_4,7Networks_LH_SalVentAttn_PFCl_1,7Networks_LH_SalVentAttn_Med_1,7Networks_LH_SalVentAttn_Med_2,7Networks_LH_SalVentAttn_Med_3,7Networks_LH_Limbic_OFC_1,7Networks_LH_Limbic_OFC_2,7Networks_LH_Limbic_TempPole_1,7Networks_LH_Limbic_TempPole_2,7Networks_LH_Limbic_TempPole_3,7Networks_LH_Limbic_TempPole_4,7Networks_LH_Cont_Par_1,7Networks_LH_Cont_Par_2,7Networks_LH_Cont_Par_3,7Networks_LH_Cont_Temp_1,7Networks_LH_Cont_OFC_1,7Networks_LH_Cont_PFCl_1,7Networks_LH_Cont_PFCl_2,7Networks_LH_Cont_PFCl_3,7Networks_LH_Cont_PFCl_4,7Networks_LH_Cont_PFCl_5,7Networks_LH_Cont_pCun_1,7Networks_LH_Cont_Cing_1,7Networks_LH_Cont_Cing_2,7Networks_LH_Default_Temp_1,7Networks_LH_Default_Temp_2,7Networks_LH_Default_Temp_3,7Networks_LH_Default_Temp_4,7Networks_LH_Default_Temp_5,7Networks_LH_Default_Par_1,7Networks_LH_Default_Par_2,7Networks_LH_Default_Par_3,7Networks_LH_Default_Par_4,7Networks_LH_Default_PFC_1,7Networks_LH_Default_PFC_2,7Networks_LH_Default_PFC_3,7Networks_LH_Default_PFC_4,7Networks_LH_Default_PFC_5,7Networks_LH_Default_PFC_6,7Networks_LH_Default_PFC_7,7Networks_LH_Default_PFC_8,7Networks_LH_Default_PFC_9,7Networks_LH_Default_PFC_10,7Networks_LH_Default_PFC_11,7Networks_LH_Default_PFC_12,7Networks_LH_Default_PFC_13,7Networks_LH_Default_pCunPCC_1,7Networks_LH_Default_pCunPCC_2,7Networks_LH_Default_pCunPCC_3,7Networks_LH_Default_pCunPCC_4,7Networks_LH_Default_PHC_1,7Networks_RH_Vis_1,7Networks_RH_Vis_2,7Networks_RH_Vis_3,7Networks_RH_Vis_4,7Networks_RH_Vis_5,7Networks_RH_Vis_6,7Networks_RH_Vis_7,7Networks_RH_Vis_8,7Networks_RH_Vis_9,7Networks_RH_Vis_10,7Networks_RH_Vis_11,7Networks_RH_Vis_12,7Networks_RH_Vis_13,7Networks_RH_Vis_14,7Networks_RH_Vis_15,7Networks_RH_SomMot_1,7Networks_RH_SomMot_2,7Networks_RH_SomMot_3,7Networks_RH_SomMot_4,7Networks_RH_SomMot_5,7Networks_RH_SomMot_6,7Networks_RH_SomMot_7,7Networks_RH_SomMot_8,7Networks_RH_SomMot_9,7Networks_RH_SomMot_10,7Networks_RH_SomMot_11,7Networks_RH_SomMot_12,7Networks_RH_SomMot_13,7Networks_RH_SomMot_14,7Networks_RH_SomMot_15,7Networks_RH_SomMot_16,7Networks_RH_SomMot_17,7Networks_RH_SomMot_18,7Networks_RH_SomMot_19,7Networks_RH_DorsAttn_Post_1,7Networks_RH_DorsAttn_Post_2,7Networks_RH_DorsAttn_Post_3,7Networks_RH_DorsAttn_Post_4,7Networks_RH_DorsAttn_Post_5,7Networks_RH_DorsAttn_Post_6,7Networks_RH_DorsAttn_Post_7,7Networks_RH_DorsAttn_Post_8,7Networks_RH_DorsAttn_Post_9,7Networks_RH_DorsAttn_Post_10,7Networks_RH_DorsAttn_FEF_1,7Networks_RH_DorsAttn_FEF_2,7Networks_RH_DorsAttn_PrCv_1,7Networks_RH_SalVentAttn_TempOccPar_1,7Networks_RH_SalVentAttn_TempOccPar_2,7Networks_RH_SalVentAttn_TempOccPar_3,7Networks_RH_SalVentAttn_PrC_1,7Networks_RH_SalVentAttn_FrOperIns_1,7Networks_RH_SalVentAttn_FrOperIns_2,7Networks_RH_SalVentAttn_FrOperIns_3,7Networks_RH_SalVentAttn_FrOperIns_4,7Networks_RH_SalVentAttn_Med_1,7Networks_RH_SalVentAttn_Med_2,7Networks_RH_SalVentAttn_Med_3,7Networks_RH_Limbic_OFC_1,7Networks_RH_Limbic_OFC_2,7Networks_RH_Limbic_OFC_3,7Networks_RH_Limbic_TempPole_1,7Networks_RH_Limbic_TempPole_2,7Networks_RH_Limbic_TempPole_3,7Networks_RH_Cont_Par_1,7Networks_RH_Cont_Par_2,7Networks_RH_Cont_Par_3,7Networks_RH_Cont_Temp_1,7Networks_RH_Cont_PFCv_1,7Networks_RH_Cont_PFCl_1,7Networks_RH_Cont_PFCl_2,7Networks_RH_Cont_PFCl_3,7Networks_RH_Cont_PFCl_4,7Networks_RH_Cont_PFCl_5,7Networks_RH_Cont_PFCl_6,7Networks_RH_Cont_PFCl_7,7Networks_RH_Cont_pCun_1,7Networks_RH_Cont_Cing_1,7Networks_RH_Cont_Cing_2,7Networks_RH_Cont_PFCmp_1,7Networks_RH_Cont_PFCmp_2,7Networks_RH_Default_Par_1,7Networks_RH_Default_Par_2,7Networks_RH_Default_Par_3,7Networks_RH_Default_Temp_1,7Networks_RH_Default_Temp_2,7Networks_RH_Default_Temp_3,7Networks_RH_Default_Temp_4,7Networks_RH_Default_Temp_5,7Networks_RH_Default_PFCv_1,7Networks_RH_Default_PFCdPFCm_1,7Networks_RH_Default_PFCdPFCm_2,7Networks_RH_Default_PFCdPFCm_3,7Networks_RH_Default_PFCdPFCm_4,7Networks_RH_Default_PFCdPFCm_5,7Networks_RH_Default_PFCdPFCm_6,7Networks_RH_Default_PFCdPFCm_7,7Networks_RH_Default_pCunPCC_1,7Networks_RH_Default_pCunPCC_2,7Networks_RH_Default_pCunPCC_3
7Networks_RH_Cont_Par_3,1.0,2.0,2.0,4.0,1.0,0.0,4.0,2.0,2.0,14.0,0.0,11.0,34.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,1.0,8.0,11.0,1.0,2.0,0.0,2.0,0.0,2.0,4.0,22.0,8.0,52.0,4.0,9.0,14.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,4.0,14.0,5.0,61.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,4.0,17.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,6.0,13.0,11.0,10.0,56.0,6.0,17.0,0.0,47.0,1.0,67.0,35.0,37.0,7.0,15.0,35.0,5.0,15.0,3.0,2.0,27.0,40.0,7.0,99.0,1254.0,219.0,394.0,20.0,23.0,69.0,23.0,423.0,0.0,161.0,217.0,6.0,57.0,41.0,58.0,58.0,101.0,15.0,11.0,7.0,93.0,182.0,36.0,236.0,25.0,304.0,2843.0,7509.0,36.0,123.0,104.0,82.0,752.0,106.0,349.0,59.0,370.0,52.0,264.0,13.0,193.0,2.0,10.0,149.0,10.0,39.0,22.0,59.0,144.0,15.0,82.0,3027.0,0.0,255.0,7.0,46.0,78.0,477.0,807.0,606.0,511.0,1852.0,47.0,24.0,4.0,1.0,25.0,3535.0,784.0,5127.0,102.0,478.0,493.0,161.0,158.0,232.0,0.0,1.0,3.0,20.0,33.0,198.0,13.0,17.0,3.0,16.0
7Networks_RH_Cont_Temp_1,0.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,8.0,0.0,5.0,8.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,10.0,0.0,2.0,4.0,29.0,0.0,1.0,0.0,4.0,0.0,2.0,3.0,70.0,17.0,133.0,15.0,5.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,3.0,12.0,10.0,46.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,5.0,4.0,3.0,20.0,23.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,5.0,12.0,3.0,43.0,8.0,22.0,2.0,98.0,1.0,933.0,112.0,257.0,42.0,133.0,187.0,5.0,129.0,26.0,3.0,112.0,172.0,26.0,71.0,95.0,23.0,124.0,8.0,8.0,6.0,7.0,19.0,0.0,11.0,10.0,1.0,11.0,44.0,10.0,82.0,36.0,37.0,6.0,16.0,4477.0,2810.0,9.0,17.0,3.0,56.0,48.0,228.0,130.0,285.0,25.0,24.0,164.0,2080.0,838.0,24.0,41.0,26.0,69.0,13.0,72.0,3.0,11.0,81.0,19.0,40.0,55.0,504.0,4813.0,98.0,82.0,384.0,255.0,0.0,8.0,71.0,122.0,537.0,400.0,406.0,298.0,321.0,41.0,54.0,1.0,5.0,7.0,1500.0,3742.0,1573.0,269.0,4949.0,171.0,2668.0,409.0,132.0,2.0,0.0,0.0,25.0,29.0,34.0,7.0,13.0,11.0,28.0
7Networks_RH_Cont_PFCv_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,4.0,2.0,2.0,4.0,2.0,2.0,13.0,1.0,2.0,1.0,3.0,0.0,4.0,4.0,42.0,19.0,2.0,50.0,3.0,25.0,3.0,6.0,3.0,26.0,9.0,8.0,3.0,21.0,47.0,25.0,43.0,44.0,22.0,10.0,0.0,14.0,3.0,2.0,7.0,5.0,29.0,8.0,6.0,7.0,3.0,2.0,4.0,8.0,12.0,13.0,2.0,5.0,3.0,10.0,6.0,16.0,2.0,6.0,22.0,3.0,52.0,56.0,2.0,887.0,25.0,1089.0,1457.0,0.0,1.0,14.0,1.0,2112.0,17.0,5.0,3.0,2.0,18.0,34.0,7.0,8.0,0.0,99.0,5.0,32.0,4.0,25.0,3.0,9.0,1.0,2.0,0.0,1.0,18.0,13.0,24.0,18.0,37.0,24.0,23.0,8.0,7.0,947.0,0.0,2.0,0.0,17.0,64.0,34.0,11.0,0.0,1.0,3.0
7Networks_RH_Cont_PFCl_1,0.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,6.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,7.0,0.0,0.0,1.0,2.0,15.0,2.0,2.0,4.0,63.0,20.0,6.0,12.0,3.0,44.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,20.0,311.0,402.0,197.0,2.0,2.0,6.0,6.0,7.0,9.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,3.0,17.0,42.0,28.0,622.0,26.0,181.0,595.0,74.0,93.0,64.0,3.0,15.0,53.0,8.0,11.0,6.0,6.0,2.0,32.0,79.0,462.0,143.0,42.0,334.0,25.0,112.0,67.0,26.0,45.0,118.0,48.0,59.0,19.0,16.0,54.0,14.0,28.0,65.0,16.0,18.0,1.0,18.0,11.0,4.0,13.0,13.0,64.0,20.0,47.0,6.0,13.0,5.0,46.0,56.0,3.0,21.0,3.0,15.0,15.0,41.0,9.0,49.0,15.0,23.0,115.0,25.0,105.0,54.0,26.0,321.0,33.0,37.0,261.0,9.0,11.0,69.0,1509.0,7269.0,3527.0,531.0,121.0,3.0,38.0,97.0,46.0,71.0,99.0,0.0,2296.0,4025.0,55.0,449.0,18.0,43.0,7.0,9.0,7.0,39.0,67.0,112.0,100.0,79.0,921.0,185.0,72.0,27.0,16.0,2292.0,78.0,78.0,22.0,728.0,218.0,122.0,25.0,14.0,5.0,15.0
7Networks_RH_Cont_PFCl_2,3.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,7.0,2.0,0.0,0.0,7.0,2.0,3.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,1.0,1.0,7.0,1.0,2.0,0.0,0.0,15.0,5.0,2.0,6.0,73.0,32.0,10.0,19.0,2.0,36.0,1.0,0.0,3.0,4.0,0.0,2.0,0.0,1.0,19.0,279.0,347.0,220.0,14.0,2.0,1.0,9.0,4.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,20.0,59.0,31.0,545.0,50.0,171.0,680.0,78.0,143.0,99.0,12.0,42.0,67.0,11.0,15.0,7.0,9.0,1.0,15.0,14.0,39.0,9.0,5.0,32.0,3.0,7.0,8.0,1.0,3.0,14.0,9.0,11.0,9.0,1.0,14.0,4.0,5.0,9.0,1.0,3.0,1.0,7.0,8.0,4.0,18.0,11.0,34.0,12.0,17.0,4.0,4.0,2.0,13.0,47.0,2.0,14.0,4.0,8.0,24.0,39.0,5.0,23.0,19.0,32.0,44.0,29.0,16.0,6.0,93.0,42.0,5.0,8.0,61.0,12.0,14.0,51.0,21.0,85.0,4250.0,38.0,42.0,1.0,2.0,30.0,78.0,122.0,5.0,2296.0,0.0,2106.0,25.0,12910.0,85.0,260.0,3.0,4.0,7.0,67.0,129.0,94.0,145.0,143.0,60.0,42.0,13.0,19.0,4.0,159.0,29.0,51.0,53.0,2180.0,737.0,799.0,83.0,5.0,11.0,4.0
7Networks_RH_Cont_PFCl_3,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,2.0,0.0,3.0,0.0,44.0,1.0,1.0,0.0,18.0,3.0,16.0,15.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,28.0,4.0,14.0,32.0,8.0,2.0,2.0,2.0,21.0,24.0,2.0,14.0,225.0,131.0,44.0,79.0,0.0,36.0,0.0,2.0,5.0,2.0,9.0,1.0,0.0,2.0,11.0,210.0,287.0,426.0,40.0,6.0,3.0,8.0,15.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,1.0,3.0,38.0,29.0,41.0,336.0,119.0,110.0,722.0,247.0,346.0,270.0,39.0,164.0,275.0,9.0,24.0,11.0,43.0,1.0,23.0,10.0,10.0,1.0,1.0,11.0,1.0,5.0,0.0,0.0,3.0,8.0,3.0,6.0,15.0,21.0,123.0,28.0,45.0,96.0,20.0,90.0,6.0,98.0,70.0,6.0,93.0,104.0,213.0,114.0,264.0,51.0,29.0,33.0,32.0,155.0,20.0,277.0,43.0,39.0,196.0,373.0,59.0,238.0,252.0,296.0,1354.0,206.0,363.0,190.0,705.0,49.0,22.0,71.0,475.0,52.0,36.0,476.0,4.0,45.0,404.0,30.0,131.0,8.0,174.0,1151.0,477.0,537.0,32.0,4025.0,2106.0,0.0,6782.0,4604.0,2623.0,891.0,16.0,3.0,25.0,92.0,423.0,149.0,1097.0,937.0,33.0,201.0,47.0,155.0,60.0,6018.0,20.0,52.0,92.0,1409.0,1419.0,1446.0,229.0,10.0,23.0,27.0
7Networks_RH_Cont_PFCl_4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,36.0,1.0,2.0,2.0,5.0,2.0,7.0,29.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,38.0,6.0,10.0,25.0,4.0,0.0,2.0,1.0,10.0,12.0,2.0,13.0,77.0,141.0,43.0,74.0,0.0,3.0,1.0,0.0,0.0,1.0,5.0,0.0,1.0,3.0,0.0,15.0,23.0,70.0,39.0,19.0,7.0,3.0,17.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,7.0,1.0,8.0,18.0,49.0,4.0,43.0,70.0,122.0,207.0,27.0,139.0,303.0,3.0,20.0,7.0,54.0,0.0,21.0,9.0,8.0,0.0,5.0,1.0,1.0,1.0,1.0,0.0,5.0,6.0,1.0,9.0,30.0,10.0,26.0,10.0,13.0,34.0,6.0,160.0,4.0,126.0,114.0,14.0,126.0,189.0,196.0,120.0,269.0,38.0,26.0,34.0,38.0,140.0,21.0,439.0,81.0,38.0,494.0,590.0,62.0,250.0,296.0,366.0,9950.0,171.0,144.0,51.0,8521.0,15.0,23.0,27.0,201.0,30.0,36.0,418.0,1.0,11.0,14.0,18.0,92.0,3.0,67.0,1179.0,807.0,400.0,4.0,55.0,25.0,6782.0,0.0,515.0,3512.0,4621.0,14.0,1.0,29.0,17.0,410.0,235.0,912.0,1190.0,17.0,111.0,49.0,103.0,31.0,3021.0,1.0,3.0,11.0,65.0,506.0,762.0,227.0,2.0,13.0,25.0
7Networks_RH_Cont_PFCl_5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,1.0,4.0,0.0,1.0,2.0,22.0,3.0,1.0,4.0,21.0,3.0,16.0,18.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,3.0,1.0,29.0,2.0,10.0,26.0,8.0,3.0,0.0,1.0,18.0,12.0,5.0,19.0,291.0,121.0,53.0,64.0,0.0,25.0,0.0,0.0,2.0,1.0,8.0,2.0,2.0,3.0,13.0,209.0,258.0,430.0,55.0,13.0,1.0,3.0,17.0,4.0,1.0,2.0,5.0,1.0,0.0,0.0,2.0,6.0,24.0,19.0,37.0,287.0,121.0,100.0,630.0,272.0,405.0,357.0,33.0,186.0,267.0,3.0,15.0,10.0,31.0,0.0,50.0,11.0,19.0,2.0,9.0,21.0,2.0,8.0,0.0,0.0,12.0,18.0,5.0,26.0,44.0,15.0,68.0,12.0,12.0,28.0,11.0,48.0,2.0,54.0,71.0,7.0,104.0,118.0,270.0,79.0,177.0,23.0,26.0,19.0,85.0,196.0,6.0,77.0,27.0,26.0,132.0,323.0,31.0,151.0,128.0,307.0,359.0,86.0,94.0,35.0,682.0,42.0,37.0,30.0,272.0,33.0,17.0,218.0,6.0,40.0,1203.0,30.0,133.0,8.0,18.0,166.0,606.0,406.0,25.0,449.0,12910.0,4604.0,515.0,0.0,10856.0,3670.0,13.0,8.0,19.0,149.0,400.0,534.0,810.0,906.0,29.0,122.0,67.0,52.0,39.0,589.0,20.0,47.0,129.0,2989.0,5932.0,7574.0,471.0,10.0,14.0,19.0
7Networks_RH_Cont_PFCl_6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,24.0,2.0,2.0,1.0,11.0,4.0,21.0,22.0,3.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,2.0,46.0,7.0,9.0,17.0,5.0,0.0,1.0,1.0,13.0,18.0,3.0,27.0,127.0,137.0,71.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,2.0,1.0,0.0,29.0,23.0,105.0,55.0,6.0,2.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,9.0,1.0,3.0,9.0,87.0,11.0,66.0,105.0,164.0,277.0,37.0,203.0,431.0,3.0,20.0,13.0,47.0,0.0,24.0,8.0,5.0,0.0,4.0,3.0,1.0,6.0,1.0,0.0,2.0,12.0,0.0,16.0,29.0,12.0,20.0,2.0,7.0,7.0,3.0,52.0,1.0,62.0,69.0,3.0,79.0,112.0,219.0,70.0,135.0,14.0,7.0,26.0,55.0,146.0,4.0,104.0,29.0,34.0,175.0,301.0,28.0,136.0,100.0,144.0,484.0,75.0,53.0,8.0,1055.0,6.0,18.0,3.0,109.0,18.0,23.0,117.0,1.0,5.0,22.0,16.0,76.0,7.0,12.0,161.0,511.0,298.0,3.0,18.0,85.0,2623.0,3512.0,10856.0,0.0,6391.0,11.0,4.0,12.0,10.0,190.0,291.0,638.0,782.0,20.0,99.0,33.0,43.0,16.0,189.0,1.0,1.0,8.0,52.0,366.0,5043.0,170.0,1.0,2.0,8.0
7Networks_RH_Cont_PFCl_7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,5.0,71.0,5.0,2.0,5.0,22.0,6.0,58.0,67.0,7.0,1.0,0.0,1.0,1.0,3.0,0.0,15.0,5.0,97.0,17.0,81.0,115.0,14.0,0.0,0.0,3.0,11.0,14.0,4.0,37.0,101.0,246.0,102.0,338.0,0.0,0.0,0.0,4.0,0.0,0.0,13.0,9.0,4.0,4.0,0.0,12.0,19.0,78.0,98.0,45.0,5.0,3.0,8.0,1.0,0.0,0.0,4.0,1.0,1.0,2.0,1.0,7.0,10.0,1.0,9.0,9.0,72.0,1.0,26.0,28.0,88.0,259.0,131.0,254.0,916.0,4.0,16.0,10.0,92.0,1.0,73.0,26.0,19.0,1.0,12.0,9.0,1.0,7.0,1.0,0.0,17.0,23.0,3.0,46.0,130.0,41.0,87.0,25.0,14.0,29.0,5.0,153.0,0.0,301.0,859.0,10.0,545.0,762.0,1956.0,797.0,1417.0,56.0,42.0,186.0,113.0,251.0,22.0,244.0,90.0,156.0,642.0,1475.0,58.0,1038.0,4185.0,3040.0,2718.0,69.0,93.0,39.0,10957.0,28.0,93.0,11.0,601.0,10.0,10.0,409.0,3.0,22.0,38.0,35.0,104.0,7.0,22.0,331.0,1852.0,321.0,9.0,43.0,260.0,891.0,4621.0,3670.0,6391.0,0.0,31.0,8.0,15.0,5.0,467.0,1088.0,973.0,1858.0,43.0,183.0,115.0,36.0,34.0,715.0,0.0,0.0,5.0,63.0,303.0,7577.0,843.0,4.0,4.0,19.0
7Networks_RH_Cont_pCun_1,23.0,76.0,27.0,85.0,41.0,11.0,233.0,31.0,16.0,277.0,40.0,274.0,778.0,136.0,10.0,19.0,1.0,1.0,0.0,0.0,2.0,9.0,1.0,0.0,14.0,2.0,1.0,0.0,24.0,1.0,31.0,6.0,26.0,1.0,3.0,5.0,140.0,13.0,136.0,19.0,3.0,1.0,0.0,4.0,3.0,4.0,11.0,0.0,0.0,3.0,4.0,11.0,18.0,23.0,7.0,4.0,16.0,45.0,5.0,1.0,13.0,24.0,5.0,8.0,4.0,2.0,0.0,2.0,4.0,3.0,202.0,68.0,1.0,6.0,10.0,19.0,3.0,10.0,0.0,60.0,2.0,7.0,2.0,1.0,0.0,2.0,1.0,2.0,0.0,3.0,2.0,5.0,8.0,1.0,17.0,387.0,120.0,4.0,205.0,31.0,58.0,232.0,106.0,21.0,40.0,50.0,407.0,32.0,37.0,126.0,75.0,243.0,1265.0,2305.0,504.0,82.0,110.0,10.0,15.0,2.0,4.0,4.0,10.0,5.0,1.0,5.0,1.0,3.0,3.0,2.0,2.0,6.0,4.0,2.0,67.0,30.0,5.0,27.0,1.0,1604.0,6.0,359.0,210.0,94.0,4.0,11.0,64.0,4.0,51.0,51.0,10.0,30.0,72.0,1.0,27.0,38.0,16.0,30.0,12.0,24.0,5.0,53.0,38.0,301.0,40.0,54.0,47.0,41.0,1.0,7.0,3.0,16.0,14.0,13.0,11.0,31.0,0.0,247.0,14.0,30.0,25.0,254.0,15.0,15.0,33.0,85.0,113.0,29.0,18.0,22.0,1.0,8.0,6.0,12.0,11.0,19.0,4.0,4998.0,1148.0,2177.0
7Networks_RH_Cont_Cing_1,3.0,4.0,0.0,1.0,0.0,17.0,9.0,2.0,1.0,8.0,3.0,10.0,36.0,3.0,5.0,11.0,5.0,1.0,0.0,1.0,3.0,114.0,1.0,1.0,12.0,10.0,5.0,16.0,316.0,11.0,3.0,3.0,14.0,2.0,2.0,2.0,118.0,19.0,326.0,49.0,2.0,2.0,2.0,6.0,5.0,7.0,5.0,0.0,0.0,2.0,4.0,27.0,144.0,37.0,0.0,20.0,8.0,8.0,0.0,1.0,10.0,13.0,6.0,0.0,1.0,3.0,8.0,13.0,4.0,3.0,113.0,569.0,6.0,6.0,4.0,7.0,6.0,4.0,0.0,8.0,3.0,1.0,3.0,10.0,0.0,47.0,6.0,7.0,23.0,13.0,7.0,21.0,6.0,9.0,23.0,133.0,316.0,64.0,503.0,25.0,6.0,37.0,12.0,2.0,2.0,10.0,204.0,10.0,3.0,0.0,4.0,18.0,16.0,51.0,42.0,65.0,105.0,12.0,27.0,3.0,10.0,7.0,1084.0,26.0,4.0,1247.0,8.0,10.0,4.0,38.0,16.0,387.0,714.0,52.0,11.0,6.0,12.0,25.0,7.0,174.0,11.0,87.0,769.0,237.0,3.0,3.0,12.0,4.0,70.0,50.0,9.0,10.0,49.0,0.0,22.0,989.0,1836.0,112.0,57.0,17.0,18.0,19.0,25.0,47.0,58.0,91.0,24.0,54.0,2.0,9.0,4.0,3.0,1.0,8.0,4.0,8.0,247.0,0.0,982.0,916.0,106.0,42.0,21.0,25.0,26.0,61.0,76.0,23.0,26.0,16.0,186.0,778.0,584.0,265.0,40.0,5.0,4.0,2877.0,8589.0,3387.0
